id,type,articul,name,published,recommended?,visibility,short-description,description,discount-start-date,discount-end-date,tax-status,tax-class,stock?,reserves,amount-small-stocks,possible-pre-order?,sold-individually?,weight,length,width,height,allow-reviews-customers?,purchase-note,promotion-price,base-price,categories,tags,shipping-class,images,download-limit,days-loading-time,parental,grouped-products,upseil,crossels,url,button-text,position
126,simple,115,Пикник,1,0,visible,"Филка, Рыбонька, Каппа, Бонито, Хосомаки Такуан (41шт)",,,,taxable,,1,,,0,0,,,,,1,,,1100,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/piknik-scaled-1.jpg,,,,,,,,,0
127,simple,104,По-японски,1,0,visible,"Хосомаки лосось, Каппа, Хосомаки Тунец, Хосомаки Чука (32шт)",,,,taxable,,1,,,0,0,,,,,1,,,450,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/po-yaponski-scaled-1.jpg,,,,,,,,,0
128,simple,105,Ребус,1,0,visible,"Сырный-сырный, Норман, Чикен-краб, Темпура лосось (32шт)",,,,taxable,,1,,,0,0,,,,,1,,,900,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/rebus-scaled-1.jpg,,,,,,,,,0
129,simple,106,Роза-Хутор,1,0,visible,"Аврора, Буррито, Сливочная Курочка, Оригами (32шт)",,,,taxable,,1,,,0,0,,,,,1,,,850,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/rozahutor-scaled-1.jpg,,,,,,,,,0
130,simple,111,Русалочка,1,0,visible,"Филка, Банзай, Аврора, Рыбонька (33шт)",,,,taxable,,1,,,0,0,,,,,1,,,1000,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/rusalochka-scaled-1.jpg,,,,,,,,,0
137,simple,110,Сушиман,1,0,visible,"Темпура Лосось, Темпура Крабик, Темпура Комбо (24шт)",,,,taxable,,1,,,0,0,,,,,1,,,590,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/dizajn-bez-nazvaniya-2.png,,,,,,,,,0
138,simple,107,"То, что надо!",1,0,visible,"Филка, Банзай, Темпура в шапочке, Темпура Кура , Печёная рыбка , Сырный-сырный (49шт)",,,,taxable,,1,,,0,0,,,,,1,,,1700,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/to-chto-nado-scaled-1.jpg,,,,,,,,,0
176,simple,112,Парус,1,0,visible,"Филка, Рыбоноька, Темпура Кура, Темпура в шапочке, Паблос, Сырный-сырный",,,,taxable,,1,,,0,0,,,,,1,,,1600,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/parus-scaled-1.jpg,,,,,,,,,0
177,simple,109,Радуга,1,0,visible,"Филка, Рыбонька, Темпура Кура, Темпура  в шапочке, Паблос, Сырный-сырный (49шт)",,,,taxable,,1,,,0,0,,,,,1,,,1400,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/raduga-scaled-1.jpg,,,,,,,,,0
20,simple,113,Солнце,1,0,visible,"Филка, Аврора, Банзай, Каппа, Хосомаки Такуан (41шт)",,,,taxable,,1,,,0,0,,,,,1,,,1100,Наборы,,,https://susi.pizza/wp-content/uploads/2022/05/solncze-1-scaled-1.jpg,,,,,,,,,0
